hash, user, site_admin, author_date, empty, forward_engineering, corrective_engineering, reengineering, uncategorized, management, empty_percent, forward_engineering_percent, corrective_engineering_percent, reengineering_percent, uncategorized_percent, management_percent, classification
fc9658ecf45ae9402096da61e40ca98fc37a57ef,rlaakkol,false,2016-02-16T14:52:03Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
0923d8038b27948e0124572244f6cdd24fb89633,pabloguerrero,false,2015-12-01T23:31:23Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
21bc33e8c049e7b2c8faec7edf8e17b43beded1a,Aorjoa,false,2015-09-25T05:30:23Z,0.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,0.4,0.3,0.0,0.3,Reengineering
c79afdcaad7ddd2bae4e8a9164ff7c355cab2cf3,wpsmith,false,2015-12-21T16:38:15Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
f437a1b1f593f880eb10b369ae9a3077aeff6f34,terrorobe,true,2017-03-10T09:55:10Z,0.0,3.0,0.0,4.0,0.0,8.0,0.0,0.2,0.0,0.26666666666666666,0.0,0.5333333333333333,Management
4c72dc438d2de97b9babc311d5c0784ab0ae3cd9,strich,false,2016-04-13T22:43:35Z,0.0,21.0,2.0,20.0,11.0,1.0,0.0,0.38181818181818183,0.03636363636363636,0.36363636363636365,0.2,0.01818181818181818,Management
8d075a84b7d4edf1af2f98ccd2b743cbd63d1b90,rtyley,false,2015-08-31T16:54:42Z,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,Management
eb1977160a6c8b9672eab7055ab6ba4d6e095e11,chalstrick,false,2016-10-24T08:49:37Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
3f32628c164bdb6da810502b08cc769f97742ba1,gurugray,false,2017-06-14T09:24:30Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
99514b98ff8a728eabd9873b5a48d215becf07f5,grimreaper,false,2017-03-09T21:58:24Z,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
ac0f661310ca675b271e92c17963c286d51f8385,dpursehouse,false,2017-11-16T01:40:20Z,0.0,0.0,0.0,102.0,0.0,3.0,0.0,0.0,0.0,0.9714285714285714,0.0,0.02857142857142857,Reengineering
4bd51e480ab6094a9685fb691611d19c23b24efc,jonmagic,true,2016-06-03T22:01:51Z,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
a0d38938509ffe258928f3fb432c1f5589fdc9c8,leereilly,true,2015-04-08T18:16:30Z,0.0,0.0,0.0,10.0,9.0,9.0,0.0,0.0,0.0,0.35714285714285715,0.32142857142857145,0.32142857142857145,Management
285389d73cbb9be30704efe3da65016c1c36f019,hoolio,true,2015-08-04T21:57:11Z,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
f28f92f3a285f0dadadfa81a9ca72dd54185e5c0,schuCriX,false,2017-01-24T15:12:47Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
6faa2589cf31a87e4109eb6490a461620c6e64b2,benbalter,true,2016-11-23T17:23:13Z,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
5a639a576588c076681ba1d4a3e4417f9ed7bcd6,VladimirKhvostov,false,2016-07-18T19:10:56Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
d7e9960a7d83a27a0b898d87d8bbdeb642016562,bilke,false,2017-11-07T11:25:03Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
b7992c8deb0e1129ee4055de1fa5df2fe9024797,devcurmudgeon,false,2015-06-26T01:19:10Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
b560b853a6e557195c0c68875218f45c89dce56b,javabrett,false,2016-06-08T19:03:44Z,0.0,96.0,43.0,55.0,5.0,32.0,0.0,0.4155844155844156,0.18614718614718614,0.23809523809523808,0.021645021645021644,0.13852813852813853,Reengineering
2bab2fdddeb7ac1cad141a3e136bd40a7917b2ea,seiyanuta,false,2015-07-24T10:20:29Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
32ef884758fb3ba9568c2db18128812531da88d2,bkeepers,true,2015-07-08T18:52:16Z,0.0,35.0,8.0,21.0,98.0,48.0,0.0,0.16666666666666666,0.0380952380952381,0.1,0.4666666666666667,0.22857142857142856,Reengineering
68ac0f52f74c9a83e97c03a00fc0f45a6fc4a96b,seth2810,false,2017-05-19T01:04:59Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
2c8fc7524f536a702f7096c26e6688db79acad90,QuLogic,false,2018-03-07T00:03:07Z,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,Corrective Engineering
3f39a2f0ffa72ee65a19fdf46cf054a90c0fa65a,MikeMcQuaid,true,2018-02-16T09:09:19Z,0.0,0.0,12.0,0.0,3.0,6.0,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.2857142857142857,Management
4cab1cdd14fe4013d32bd4be52bb616a22daa2e8,half-ogre,false,2014-02-21T01:39:08Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
300cf8b778e53005afaf898f9f6d8d0c002b4473,Aircell,false,2015-05-13T02:40:26Z,0.0,4.0,5.0,3.0,1.0,2.0,0.0,0.26666666666666666,0.3333333333333333,0.2,0.06666666666666667,0.13333333333333333,Uncategorized
a7241149bc43a54f7de86a7ddbc227975918a77d,raleksandar,false,2017-05-29T21:44:33Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
aee2e197a6407b8b2f444290afd5d1cf3764180b,larsxschneider,false,2018-02-13T17:26:34Z,0.0,513.0,467.0,942.0,300.0,406.0,0.0,0.1952054794520548,0.17770167427701675,0.3584474885844749,0.1141552511415525,0.15449010654490106,Management
dc4dc8eef36b17fd130684d239cc2032b1724005,rjbell4,false,2016-04-04T22:38:17Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
8d3f8814f930c10cbbac8028688b8a300ef56102,jasperla,false,2016-07-11T17:32:56Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
5bcb1602d492e01567fb1497c305276308a5048b,clareliguori,false,2015-08-02T00:42:44Z,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
750b92bd4f001cda7b925a28a391100e12a7d79e,jakub-m,false,2017-06-14T04:41:37Z,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
3de912f8df4bb8212db09530c8793f2ff7f6c148,p12tic,false,2017-03-25T22:11:06Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
0dd0e179647bd9c5aba9bd8caa31c05185f872ce,mhagger,true,2015-04-15T06:57:50Z,0.0,0.0,17.0,44.0,12.0,24.0,0.0,0.0,0.17525773195876287,0.4536082474226804,0.12371134020618557,0.24742268041237114,Corrective Engineering
f7349b43cc1188a2a3fd36a4438adba17639842e,patrickmarlier,false,2018-04-27T06:33:29Z,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,Forward Engineering
9a8648c91629b27c561ddfa667d622d7a88b8206,zeldin,false,2016-05-18T12:39:12Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
5c63da0b768d6e828604a7002a504e92d22b0d90,rubyist,true,2017-09-27T16:35:46Z,0.0,18008.0,8646.0,19203.0,43807.0,29652.0,0.0,0.15092695028328137,0.07246303932414765,0.16094237151765062,0.367151094572396,0.2485165443025244,Reengineering
8e12b062541b8003f342f011e0c300999ca164e7,technoweenie,false,2018-01-17T18:54:08Z,0.0,544820.0,275763.0,474012.0,998073.0,1104258.0,0.0,0.16038618445029418,0.08118016112214396,0.13954145601052245,0.29381652706005373,0.3250756713569857,Uncategorized
d04aa422ee9e51c7f157e5b161df27c00d096321,dakotahawkins,false,2016-07-28T20:43:51Z,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.5,0.0,Forward Engineering
20bd6585ed135861b1f4ef1563c5985184e2b9a5,michael-k,false,2015-07-20T21:43:19Z,0.0,660.0,717.0,501.0,1330.0,195.0,0.0,0.1939465177784308,0.21069644431384074,0.14722303849544519,0.3908316191595651,0.05730238025271819,Uncategorized
3e4b678e744830e928a87d493ddd2fc51efa1adc,fj,false,2015-04-08T19:15:28Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
2a6a35d46b1828ce4075f48aab40913a9945f43f,lucaswerkmeister,false,2015-04-08T19:33:33Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
f765705f78f205cd27852c7dd02ddb40370de864,jasminlapalme,false,2018-03-21T18:59:00Z,0.0,10.0,0.0,23.0,10.0,12.0,0.0,0.18181818181818182,0.0,0.41818181818181815,0.18181818181818182,0.21818181818181817,Reengineering
2a166fd94e1a08883e7f666c813511717965e885,stffabi,false,2018-02-16T06:54:34Z,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,Forward Engineering
64f1c8912cbfdba3c0e13f473e624cc07094b1a5,sanoursa,false,2015-07-13T21:29:42Z,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,Uncategorized
5eb9bb01d999676a2970f73f8ee043fbdb9a1ecf,tclem,true,2015-04-08T23:59:39Z,0.0,8.0,7.0,4.0,6.0,3.0,0.0,0.2857142857142857,0.25,0.14285714285714285,0.21428571428571427,0.10714285714285714,Management
6a3a2c35410ebbd13ccbcbe537fd1775f4425c38,ryansimmen,false,2015-08-02T01:09:06Z,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.8,0.2,Uncategorized
e2d50bfdc0fb7086edb0c34ccff866cf95ece116,thekafkaf,false,2015-04-11T11:49:29Z,0.0,0.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,Uncategorized
67f0b3a61c3b79214604197339b7b171b60b311a,bozaro,false,2017-07-12T09:07:03Z,0.0,7.0,8.0,24.0,0.0,6.0,0.0,0.15555555555555556,0.17777777777777778,0.5333333333333333,0.0,0.13333333333333333,Forward Engineering
03d5ea8a3dabf6792196784b39e9796002658dbe,proinsias,false,2018-01-20T02:28:09Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
417b4338f442dd1dd999d9df67a2c4bd81a24c44,creste,false,2017-01-06T13:35:01Z,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.5,0.0,0.0,0.5,Management
d662e09078be262ffc2bd582b6158afee9090ce0,graingert,false,2016-04-22T09:23:49Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
827d7a1f7871c1789a0df3bfcca91603079d1f65,jiangxin,false,2017-05-03T22:59:28Z,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,Corrective Engineering
431d7639c1786940574f33050392472088f8a74e,cjs,true,2015-10-30T15:47:36Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
3e355b382c2d3c513cfd8a92cbecb9a9a3a2c0d6,catphish,false,2015-05-05T12:39:05Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
77044742ca3275e6828b8935fac871f88c07612f,wsprent,false,2017-11-23T11:52:35Z,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,Uncategorized
f3bf4ea90beaeb7bed70c10e925e0cec6fb011aa,billygor,false,2015-08-11T14:54:22Z,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,Management
90e7c1d0c95ee6006e7feb35eeb54e92c05b78ee,ZaninAndrea,false,2017-03-25T21:41:42Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
7e46933b121e883efa735d03b6ba1274b1639371,pdf,false,2016-05-29T03:22:40Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
18f90c6ec5c4b348a236a1507c36ebd111103ee7,laurent-barbisan-ullink,false,2015-11-03T15:26:20Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
71bfd4e405681011c6bb827dc8b7897a1dfdb965,AndrewJDR,false,2015-11-12T04:56:33Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
320a2c66aa84c1f9716cebdc53cca0e25373b57d,mattn,false,2015-04-09T01:15:08Z,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,Corrective Engineering
c347865d2aa338af92a4b5d1b20744292b629a9b,andyneff,false,2017-08-14T20:26:39Z,0.0,1087.0,1259.0,934.0,1189.0,993.0,0.0,0.19901135115342367,0.23050164774807763,0.17099963383376052,0.2176858293665324,0.18180153789820577,Reengineering
68308d57b32243c83a39abdb468cb73f7645dd06,glensc,false,2015-11-18T08:52:14Z,0.0,0.0,0.0,9.0,2.0,4.0,0.0,0.0,0.0,0.6,0.13333333333333333,0.26666666666666666,Reengineering
8edfe0408a72549bececb3a8ba483466f7d2ab27,myint,false,2016-11-26T16:42:29Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
952688960bb7044dabc7d8ba41d703b51a54a45c,joerg,false,2015-05-25T13:51:32Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
72a519397c6cd90f06878ce3c7e1b4ab4094f32c,ssgelm,false,2017-07-18T01:03:29Z,0.0,33.0,19.0,12.0,0.0,14.0,0.0,0.4230769230769231,0.24358974358974358,0.15384615384615385,0.0,0.1794871794871795,Reengineering
ea639a53cf56fe371726b0efbf9d92219984562f,epriestley,false,2016-03-19T18:40:30Z,0.0,0.0,5.0,5.0,3.0,23.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.08333333333333333,0.6388888888888888,Corrective Engineering
be73bc08ddf98129c54ce95607d72de485482fde,monitorjbl,false,2017-01-17T23:41:38Z,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.3333333333333333,Reengineering
c4d722aab8211594eee5234e1e8169e5a3d8a3b1,rudineirk,false,2017-07-26T11:36:13Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
