user, forward_engineering_percent, corrective_engineering_percent, reengineering_percent, uncategorized_percent, management_percent
matiasinsaurralde,1.0,0.0,0.0,0.0,0.0,
redroot,1.0,0.0,0.0,0.0,0.0,
MartinNowak,0.0,0.0,1.0,0.0,0.0,
alindeman,0.16666666666666666,0.09523809523809523,0.0,0.3619047619047619,0.3761904761904762,
kepstin,0.0,0.0,0.0,1.0,0.0,
diekmann,1.0,0.0,0.0,0.0,0.0,
mlrawlings,0.0,0.0,1.0,0.0,0.0,
jrha,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
talentdeficit,0.0,0.0,1.0,0.0,0.0,
mathewmariani,0.0,0.0,1.0,0.0,0.0,
grindhold,1.0,0.0,0.0,0.0,0.0,
TingPing,1.0,0.0,0.0,0.0,0.0,
chochos,1.0,0.0,0.0,0.0,0.0,
DoctorWhoof,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,
Oldes,0.0,0.3,0.3,0.4,0.0,
PulsarBlow,0.0,0.0,0.0,1.0,0.0,
metopa,0.23809523809523808,0.0,0.47619047619047616,0.0,0.2857142857142857,
mihaip,0.0,0.0,0.0,1.0,0.0,
sylveon,0.0,1.0,0.0,0.0,0.0,
benbalter,0.0,0.0,0.09090909090909091,0.12727272727272726,0.7818181818181819,
reactormonk,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,
vivekgalatage,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,
bb010g,0.0,0.0,0.0,1.0,0.0,
vmg,0.18936044798113763,0.07353374594753904,0.1312997347480106,0.4328028293545535,0.1730032419687592,
ferrall,0.0,0.0,1.0,0.0,0.0,
KrauseFx,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,
josegonzalez,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,
Shoelace,0.19047619047619047,0.0,0.5238095238095238,0.0,0.2857142857142857,
Gozala,1.0,0.0,0.0,0.0,0.0,
multiprecision,0.0,0.0,1.0,0.0,0.0,
whitten,0.0,0.0,0.0,0.0,1.0,
humzashah,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
kevinjalbert,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,
ianmjones,1.0,0.0,0.0,0.0,0.0,
tmcw,0.0,1.0,0.0,0.0,0.0,
pao,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,
soonhokong,1.0,0.0,0.0,0.0,0.0,
gjtorikian,0.32316118935837246,0.03129890453834116,0.16314553990610328,0.25586854460093894,0.22652582159624413,
soimort,1.0,0.0,0.0,0.0,0.0,
NN---,1.0,0.0,0.0,0.0,0.0,
matkoniecz,0.3,0.3,0.4,0.0,0.0,
akre54,0.7,0.0,0.1,0.2,0.0,
SparkysWidgets,0.12087912087912088,0.01098901098901099,0.38461538461538464,0.2857142857142857,0.1978021978021978,
lutoma,1.0,0.0,0.0,0.0,0.0,
kashif,0.0,0.0,0.6,0.2,0.2,
elibarzilay,0.0,0.0,0.0,0.0,1.0,
bbarker,0.5333333333333333,0.2,0.0,0.0,0.26666666666666666,
tiwe-de,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,
petros,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,
jasonmalinowski,0.0,0.0,0.0,1.0,0.0,
rwtolbert,0.0,0.0,1.0,0.0,0.0,
deviantintegral,0.0,1.0,0.0,0.0,0.0,
rankida,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,
DennisMcWherter,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,
rschiang,1.0,0.0,0.0,0.0,0.0,
greystate,0.7,0.0,0.3,0.0,0.0,
samoht,0.0,1.0,0.0,0.0,0.0,
alflanagan,1.0,0.0,0.0,0.0,0.0,
xbony2,0.0,0.0,0.0,1.0,0.0,
elofgren,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,
FarbodSalamat-Zadeh,0.6,0.13333333333333333,0.26666666666666666,0.0,0.0,
lucky,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,
MahmoudFayed,0.0,0.0,0.0,0.0,1.0,
r0man,1.0,0.0,0.0,0.0,0.0,
emma-burrows,0.5357142857142857,0.14285714285714285,0.21428571428571427,0.0,0.10714285714285714,
qqshfox,1.0,0.0,0.0,0.0,0.0,
thorn0,0.0,1.0,0.0,0.0,0.0,
jeffreykegler,0.0,1.0,0.0,0.0,0.0,
adityam,1.0,0.0,0.0,0.0,0.0,
lqez,0.0,0.0,1.0,0.0,0.0,
marceloramires,0.4642857142857143,0.14285714285714285,0.39285714285714285,0.0,0.0,
russell-stripe,0.0,1.0,0.0,0.0,0.0,
sergeyklay,0.0,0.0,1.0,0.0,0.0,
vog,1.0,0.0,0.0,0.0,0.0,
danielgtaylor,0.0,0.0,1.0,0.0,0.0,
rhunter,0.0,0.0,0.0,0.0,1.0,
lepture,0.0,1.0,0.0,0.0,0.0,
jstrachan,1.0,0.0,0.0,0.0,0.0,
gsmcwhirter,1.0,0.0,0.0,0.0,0.0,
kethomassen,0.6,0.06666666666666667,0.3333333333333333,0.0,0.0,
dylex,1.0,0.0,0.0,0.0,0.0,
remiprev,1.0,0.0,0.0,0.0,0.0,
Jaykul,0.0,0.6,0.0,0.0,0.4,
dmoisset,1.0,0.0,0.0,0.0,0.0,
Turbo87,1.0,0.0,0.0,0.0,0.0,
JoshTheGeek,0.5,0.0,0.0,0.5,0.0,
calavera,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,
joshaber,0.0,0.0,0.0,1.0,0.0,
anpar,0.7142857142857143,0.10714285714285714,0.17857142857142858,0.0,0.0,
cndreisbach,1.0,0.0,0.0,0.0,0.0,
refractalize,1.0,0.0,0.0,0.0,0.0,
lkuper,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,
jdennes,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,
alexruperez,1.0,0.0,0.0,0.0,0.0,
uo-hrsys,0.0,0.0,0.0,0.0,1.0,
brandonwamboldt,0.0,0.0,0.0,1.0,0.0,
alexweber,0.0,1.0,0.0,0.0,0.0,
GordonSmith,0.0,0.0,0.0,1.0,0.0,
rick,0.12169312169312169,0.0,0.0,0.26455026455026454,0.6137566137566137,
beckje01,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,
vighnesh1987,0.9,0.1,0.0,0.0,0.0,
cjllanwarne,1.0,0.0,0.0,0.0,0.0,
dcmoore-gd,0.0,0.0,1.0,0.0,0.0,
LeonaMorro,1.0,0.0,0.0,0.0,0.0,
jcazevedo,1.0,0.0,0.0,0.0,0.0,
iblech,0.0,0.0,0.0,1.0,0.0,
jerstlouis,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,
scottclowe,1.0,0.0,0.0,0.0,0.0,
thestinger,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,
karel-brinda,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,
mbdoud,0.4642857142857143,0.0,0.39285714285714285,0.0,0.14285714285714285,
tdeitch,0.0,0.0,0.0,0.0,1.0,
jeabakker,0.0,0.0,1.0,0.0,0.0,
prertik,1.0,0.0,0.0,0.0,0.0,
jayphelps,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,
pchaigno,0.19197514805576385,0.05196872082880622,0.18311475660703627,0.4004009365387853,0.17254043796960838,
sanssecours,1.0,0.0,0.0,0.0,0.0,
db0company,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,
paulcbetts,0.03571428571428571,0.0,0.0,0.6071428571428571,0.35714285714285715,
rtomayko,0.3,0.0,0.0,0.6,0.1,
jredville,0.0,0.0,0.0,1.0,0.0,
phuicy,0.0,1.0,0.0,0.0,0.0,
semperos,1.0,0.0,0.0,0.0,0.0,
mrorii,0.0,0.0,0.0,1.0,0.0,
wagenet,1.0,0.0,0.0,0.0,0.0,
nwellnhof,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,
stanhu,0.0,0.0,0.0,1.0,0.0,
moorepants,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,
powerman,0.7333333333333333,0.26666666666666666,0.0,0.0,0.0,
NiklasRosenstein,0.0,1.0,0.0,0.0,0.0,
zhemao,0.0,0.0,0.0,1.0,0.0,
DavidJFelix,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,
hnryjms,1.0,0.0,0.0,0.0,0.0,
jkrems,0.0,1.0,0.0,0.0,0.0,
freebroccolo,1.0,0.0,0.0,0.0,0.0,
skalnik,0.5,0.0,0.3333333333333333,0.0,0.16666666666666666,
StoneCypher,1.0,0.0,0.0,0.0,0.0,
neersighted,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,
fushnisoft,0.19696969696969696,0.25757575757575757,0.2727272727272727,0.15151515151515152,0.12121212121212122,
piki,0.24444444444444444,0.28888888888888886,0.24444444444444444,0.022222222222222223,0.2,
vincentwoo,1.0,0.0,0.0,0.0,0.0,
ppannuto,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,
snormore,0.0,0.0,1.0,0.0,0.0,
jimhester,1.0,0.0,0.0,0.0,0.0,
blakeembrey,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,
jeanlouisboudart,1.0,0.0,0.0,0.0,0.0,
Ryman,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,
ngarnier,1.0,0.0,0.0,0.0,0.0,
tnm,0.0781152780134623,0.0363061905569966,0.11658707263662295,0.22391376370673843,0.5450776950861798,
aaronpuchert,0.8,0.0,0.13333333333333333,0.06666666666666667,0.0,
holman,0.0,0.0,0.0,0.0,1.0,
zacstewart,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,
pwaller,1.0,0.0,0.0,0.0,0.0,
binki,0.0,0.0,0.0,0.0,1.0,
greghendershott,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,
jirutka,1.0,0.0,0.0,0.0,0.0,
johan,1.0,0.0,0.0,0.0,0.0,
xPaw,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,
CNG,1.0,0.0,0.0,0.0,0.0,
lawrencewoodman,1.0,0.0,0.0,0.0,0.0,
hoelzro,0.5777777777777777,0.15555555555555556,0.24444444444444444,0.022222222222222223,0.0,
Mikulas,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,
stuarthalloway,0.0,0.0,0.1,0.9,0.0,
JJ,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,
stevex86,1.0,0.0,0.0,0.0,0.0,
gauravsavadi,0.0,0.0,1.0,0.0,0.0,
jelder,0.0,0.0,0.0,1.0,0.0,
timjb,0.5,0.0,0.0,0.0,0.5,
ethanwhite,1.0,0.0,0.0,0.0,0.0,
jsta,1.0,0.0,0.0,0.0,0.0,
t-b,1.0,0.0,0.0,0.0,0.0,
pborreli,0.0,1.0,0.0,0.0,0.0,
cgranade,0.6,0.0,0.06666666666666667,0.3333333333333333,0.0,
sgallagher,0.0,1.0,0.0,0.0,0.0,
rkh,1.0,0.0,0.0,0.0,0.0,
jlec,1.0,0.0,0.0,0.0,0.0,
horchler,0.0,0.0,0.0,0.0,1.0,
MatthewFluet,0.0,0.0,0.0,1.0,0.0,
jvanegmond,1.0,0.0,0.0,0.0,0.0,
HQ063,0.0,0.0,1.0,0.0,0.0,
nixel2007,1.0,0.0,0.0,0.0,0.0,
earwig,1.0,0.0,0.0,0.0,0.0,
sarahhodne,0.0,1.0,0.0,0.0,0.0,
sunaku,0.0,0.0,0.0,1.0,0.0,
thewilkybarkid,1.0,0.0,0.0,0.0,0.0,
sshirokov,1.0,0.0,0.0,0.0,0.0,
egorzhdan,1.0,0.0,0.0,0.0,0.0,
fragmer,0.0,0.0,0.0,1.0,0.0,
richo,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
brynary,0.0,0.0,0.0,1.0,0.0,
cstrahan,1.0,0.0,0.0,0.0,0.0,
jakepetroules,0.0,0.0,0.0,1.0,0.0,
kr,1.0,0.0,0.0,0.0,0.0,
jamesqo,0.4,0.0,0.0,0.0,0.6,
jkutner,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,
snh,0.0,0.0,1.0,0.0,0.0,
aroben,0.18490932642487046,0.048089378238341966,0.14183937823834197,0.20201856649395508,0.4231433506044905,
hawkw,0.8095238095238095,0.047619047619047616,0.0,0.14285714285714285,0.0,
Ahmad-Maged,0.0,0.0,0.0,0.0,1.0,
seldridge,1.0,0.0,0.0,0.0,0.0,
rafer,1.0,0.0,0.0,0.0,0.0,
veganstraightedge,1.0,0.0,0.0,0.0,0.0,
othree,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,
amclain,1.0,0.0,0.0,0.0,0.0,
paulmillr,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,
chriskuehl,0.7,0.1,0.0,0.0,0.2,
windley,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,
eschulte,1.0,0.0,0.0,0.0,0.0,
aseemk,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,
maxogden,0.0,0.0,1.0,0.0,0.0,
burke,0.0,0.0,0.0,1.0,0.0,
REAS,0.16666666666666666,0.0,0.5,0.3333333333333333,0.0,
zmanji,0.0,0.0,0.0,1.0,0.0,
rpardee,1.0,0.0,0.0,0.0,0.0,
leto,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,
soc,0.0,0.0,1.0,0.0,0.0,
cjdrake,1.0,0.0,0.0,0.0,0.0,
kusma,0.9642857142857143,0.0,0.03571428571428571,0.0,0.0,
askreet,1.0,0.0,0.0,0.0,0.0,
tinnet,1.0,0.0,0.0,0.0,0.0,
Caerbannog,1.0,0.0,0.0,0.0,0.0,
cdlm,0.0,0.0,0.5,0.5,0.0,
lildude,0.06060606060606061,0.0625,0.2840909090909091,0.20833333333333334,0.38446969696969696,
KoffeinFlummi,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,
techniq,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,
rofl0r,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,
njsmith,0.0,0.0,0.0,0.0,1.0,
CodingAnarchy,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,
roodboi,0.4642857142857143,0.0,0.17857142857142858,0.35714285714285715,0.0,
meganemura,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,
mdespuits,1.0,0.0,0.0,0.0,0.0,
alaingilbert,0.0,0.0,0.0,1.0,0.0,
Dorian,1.0,0.0,0.0,0.0,0.0,
lpil,0.7,0.0,0.0,0.3,0.0,
honzabrecka,0.0,0.0,1.0,0.0,0.0,
danijar,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,
MikeMcQuaid,0.0,0.0,0.0,0.0,1.0,
yuya-takeyama,0.0,0.0,0.0,1.0,0.0,
tautologico,1.0,0.0,0.0,0.0,0.0,
odanoburu,0.0,0.0,0.0,0.0,1.0,
NachoSoto,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,
mephaust,0.8,0.0,0.0,0.2,0.0,
andygrunwald,0.0,0.0,1.0,0.0,0.0,
robin850,0.0,0.0,0.0,1.0,0.0,
kivikakk,0.1471861471861472,0.030303030303030304,0.20346320346320346,0.22510822510822512,0.3939393939393939,
vitaut,0.4444444444444444,0.0,0.2777777777777778,0.2777777777777778,0.0,
sylvestre,1.0,0.0,0.0,0.0,0.0,
tmm1,0.1111111111111111,0.0,0.06666666666666667,0.8,0.022222222222222223,
idrougge,1.0,0.0,0.0,0.0,0.0,
Jaxan,0.0,0.0,0.3,0.0,0.7,
brianmario,0.0661764705882353,0.11029411764705882,0.0,0.47794117647058826,0.34558823529411764,
zonuexe,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,
trq,1.0,0.0,0.0,0.0,0.0,
ararslan,0.0,0.0,1.0,0.0,0.0,
CalebFenton,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,
MathBunny,0.0,0.0,1.0,0.0,0.0,
nwolverson,0.0,0.0,1.0,0.0,0.0,
draegtun,0.0,0.0,0.22857142857142856,0.7714285714285715,0.0,
robsimmons,1.0,0.0,0.0,0.0,0.0,
MakeNowJust,0.0,1.0,0.0,0.0,0.0,
tgjones,0.5,0.16666666666666666,0.3333333333333333,0.0,0.0,
andyli,0.0,0.0,0.5,0.5,0.0,
ahmadsalim,0.6181818181818182,0.2,0.12727272727272726,0.0,0.05454545454545454,
mihneadb,1.0,0.0,0.0,0.0,0.0,
cjgdev,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,
infininight,0.0,0.0,1.0,0.0,0.0,
Crissov,0.0,0.0,0.0,0.0,1.0,
osorgin,0.10714285714285714,0.0,0.0,0.0,0.8928571428571429,
DominikTo,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,
trishume,1.0,0.0,0.0,0.0,0.0,
redj,0.0,0.0,0.0,0.0,1.0,
ankitr,0.0,0.0,1.0,0.0,0.0,
AnthonyDGreen,1.0,0.0,0.0,0.0,0.0,
meh,1.0,0.0,0.0,0.0,0.0,
KevinT,1.0,0.0,0.0,0.0,0.0,
ngn,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,
Caged,0.4,0.0,0.0,0.4,0.2,
arctic5,0.0,0.0,1.0,0.0,0.0,
ptoomey3,0.0,0.0,0.0,1.0,0.0,
afischer,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,
JoshCheek,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,
GiampaoloFalqui,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,
lparenteau,0.2857142857142857,0.0,0.23809523809523808,0.19047619047619047,0.2857142857142857,
aivus,0.0,0.0,1.0,0.0,0.0,
alokedesai,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,
Rolinh,0.0,0.0,1.0,0.0,0.0,
sstephenson,1.0,0.0,0.0,0.0,0.0,
ChimeraCoder,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,
robrix,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,
rajendraarora16,1.0,0.0,0.0,0.0,0.0,
dalehenrich,0.1111111111111111,0.0,0.0,0.75,0.1388888888888889,
MeirKriheli,0.0,0.0,0.0,1.0,0.0,
thorade,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,
mattn,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,
Sheeo,0.0,0.0,0.0,1.0,0.0,
ntkme,0.6,0.0,0.0,0.4,0.0,
larsbrinkhoff,0.46580962800875275,0.06838074398249452,0.05826039387308534,0.2136214442013129,0.19392778993435447,
utkarshkukreti,0.0,0.0,1.0,0.0,0.0,
albertlyu,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,
bwestlin,1.0,0.0,0.0,0.0,0.0,
waddlesplash,1.0,0.0,0.0,0.0,0.0,
kostko,1.0,0.0,0.0,0.0,0.0,
zhensydow,1.0,0.0,0.0,0.0,0.0,
nicolasstucki,0.0,0.0,0.0,0.0,1.0,
drewcrawford,1.0,0.0,0.0,0.0,0.0,
lukaselmer,0.6,0.0,0.2,0.0,0.2,
JDutil,1.0,0.0,0.0,0.0,0.0,
bmabey,1.0,0.0,0.0,0.0,0.0,
mr-c,0.0,0.0,0.0,0.0,1.0,
webhat,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
Hardmath123,1.0,0.0,0.0,0.0,0.0,
samcv,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,
ismailarilik,0.14285714285714285,0.0,0.6153846153846154,0.02197802197802198,0.21978021978021978,
rneatherway,0.0,0.0,0.0,0.0,1.0,
seanupton,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,
rkirsling,0.0,0.0,0.0,1.0,0.0,
glts,1.0,0.0,0.0,0.0,0.0,
bakkdoor,1.0,0.0,0.0,0.0,0.0,
ppwwyyxx,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,
shaneog,1.0,0.0,0.0,0.0,0.0,
techhat,0.0,0.0,0.0,0.0,1.0,
Redth,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,
kevinsawicki,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,
remixz,1.0,0.0,0.0,0.0,0.0,
felixphew,1.0,0.0,0.0,0.0,0.0,
hearsilent,1.0,0.0,0.0,0.0,0.0,
chrislgarry,0.38095238095238093,0.0,0.42857142857142855,0.14285714285714285,0.047619047619047616,
drautb,0.0,0.0,0.0,0.0,1.0,
graymalkin,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,
mthadley,1.0,0.0,0.0,0.0,0.0,
abahgat,1.0,0.0,0.0,0.0,0.0,
CrimsonTautology,1.0,0.0,0.0,0.0,0.0,
dwarfland,0.0,0.2857142857142857,0.0,0.5238095238095238,0.19047619047619047,
brandonblack,0.0,0.15053763440860216,0.16129032258064516,0.15483870967741936,0.5333333333333333,
joeyspin,0.5,0.0,0.5,0.0,0.0,
dzidzitop,0.0,0.0,0.0,0.0,1.0,
wjlroe,0.0,0.0,0.0,1.0,0.0,
Shan1024,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,
petercrlane,1.0,0.0,0.0,0.0,0.0,
garyb,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,
AdamFerguson,1.0,0.0,0.0,0.0,0.0,
tobin,0.0,1.0,0.0,0.0,0.0,
ognevsky,1.0,0.0,0.0,0.0,0.0,
iWader,1.0,0.0,0.0,0.0,0.0,
michaelficarra,0.0,0.0,0.0,1.0,0.0,
thotypous,1.0,0.0,0.0,0.0,0.0,
akissinger,1.0,0.0,0.0,0.0,0.0,
bweir,0.7,0.0,0.1,0.2,0.0,
geekflyer,1.0,0.0,0.0,0.0,0.0,
seancoyne,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,
sunderls,0.0,0.0,0.0,0.0,1.0,
vkmita,0.0,0.0,0.0,0.0,1.0,
stuartpb,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,
mgaitan,0.0,0.0,0.0,1.0,0.0,
quarterto,0.0,0.0,1.0,0.0,0.0,
yznima,1.0,0.0,0.0,0.0,0.0,
s0meone,0.0,0.0,0.0,1.0,0.0,
cozos,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,
nkt,1.0,0.0,0.0,0.0,0.0,
robstoll,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,
Aaron1011,1.0,0.0,0.0,0.0,0.0,
christophermanning,0.0,1.0,0.0,0.0,0.0,
kasper3,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,
Bartvds,1.0,0.0,0.0,0.0,0.0,
couchand,1.0,0.0,0.0,0.0,0.0,
ibnfirnas,0.9,0.0,0.1,0.0,0.0,
rlsosborne,1.0,0.0,0.0,0.0,0.0,
aqnouch,0.0,0.0,0.0,0.0,1.0,
a0viedo,0.0,1.0,0.0,0.0,0.0,
liavt,0.5,0.0,0.5,0.0,0.0,
tobiasvl,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,
baroquebobcat,1.0,0.0,0.0,0.0,0.0,
ztmr,0.5714285714285714,0.0,0.0,0.39285714285714285,0.03571428571428571,
mikepurvis,1.0,0.0,0.0,0.0,0.0,
dom96,1.0,0.0,0.0,0.0,0.0,
josh,0.19561520260278023,0.06247781721384206,0.10020334220644779,0.45420733510795624,0.18749630286897367,
hkdobrev,0.4666666666666667,0.0,0.3333333333333333,0.0,0.2,
MichaelGrafnetter,0.0,1.0,0.0,0.0,0.0,
jdf,1.0,0.0,0.0,0.0,0.0,
tekkub,0.0,0.0,0.0,1.0,0.0,
jecisc,0.0,1.0,0.0,0.0,0.0,
hyperair,0.0,0.0,0.0,1.0,0.0,
edechter,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,
mlinksva,0.0,0.0,0.0,0.0,1.0,
faithanne,1.0,0.0,0.0,0.0,0.0,
mrego,1.0,0.0,0.0,0.0,0.0,
