user, forward_engineering_percent, corrective_engineering_percent, reengineering_percent, uncategorized_percent, management_percent
p-e-w,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,
blopker,0.0,1.0,0.0,0.0,0.0,
mutle,0.0,0.0,0.06666666666666667,0.4666666666666667,0.4666666666666667,
m1guelpf,0.0,0.0,0.0,0.0,1.0,
leereilly,0.0,0.0,0.0,0.0,1.0,
anatoli26,0.0,0.0,0.0,0.7333333333333333,0.26666666666666666,
pusateri,0.0,0.0,1.0,0.0,0.0,
postcasio,0.0,0.5333333333333333,0.0,0.4666666666666667,0.0,
b6pzeusbc54tvhw5jgpyw8pwz2x6gs,0.0,1.0,0.0,0.0,0.0,
royGil,0.0,0.0,1.0,0.0,0.0,
jeancroy,0.0,0.0,0.0,1.0,0.0,
jrkoenig,0.0,1.0,0.0,0.0,0.0,
adrianlee44,0.0,1.0,0.0,0.0,0.0,
steelbrain,0.0,0.0,1.0,0.0,0.0,
maxbrunsfeld,0.06936840274249577,0.1131816269087448,0.11611173207449034,0.39824113318832066,0.3030971050859484,
jacekkopecky,0.6,0.0,0.0,0.4,0.0,
gjtorikian,0.11327904539224382,0.07981939853261308,0.365879222768685,0.30057244215109247,0.14044989115536563,
GiuseppePiscopo,0.047619047619047616,0.09523809523809523,0.8571428571428571,0.0,0.0,
jrsconfitto,0.47619047619047616,0.0,0.23809523809523808,0.2857142857142857,0.0,
ddavison,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,
Ben3eeE,0.05550416281221091,0.15818686401480112,0.06290471785383904,0.5032377428307123,0.22016651248843663,
tmunro,0.3333333333333333,0.0,0.4666666666666667,0.13333333333333333,0.06666666666666667,
billyjanitsch,0.0,0.0,0.0,1.0,0.0,
Bjoernsen,0.0,0.0,0.7,0.3,0.0,
Maxhodges,0.0,0.5,0.5,0.0,0.0,
rosston,0.0,1.0,0.0,0.0,0.0,
absynce,0.0,1.0,0.0,0.0,0.0,
colllin,0.0,0.4,0.0,0.1,0.5,
mattbelland,0.0,0.0,1.0,0.0,0.0,
jonmast,0.0,1.0,0.0,0.0,0.0,
Positive07,0.0,0.0,1.0,0.0,0.0,
mojombo,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,
fscherwi,0.0,0.0,0.0,1.0,0.0,
adzenith,0.0,0.1,0.5,0.4,0.0,
remexre,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.0,0.0,
thedaniel,0.17556810887148544,0.06348696880215689,0.10476312748748234,0.35107202465014764,0.3051097701887277,
bbenoist,0.0,1.0,0.0,0.0,0.0,
LEDfan,0.0,0.0,0.0,1.0,0.0,
j-em,0.0,0.0,0.0,0.0,1.0,
yuanwhy,0.0,0.0,1.0,0.0,0.0,
joshaber,0.13650818800149386,0.04920722943379998,0.04423897420807822,0.5109154491234821,0.25913015923314586,
seansay,0.0,1.0,0.0,0.0,0.0,
wbinnssmith,0.14705882352941177,0.0,0.34558823529411764,0.17647058823529413,0.33088235294117646,
idleberg,0.0,0.0,0.0,0.0,1.0,
BrainCrumbz,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,
eestrada,0.0,0.18382352941176472,0.22794117647058823,0.5,0.08823529411764706,
ablakely,0.0,0.0,1.0,0.0,0.0,
TiagoDanin,0.0,0.0,1.0,0.0,0.0,
rahatarmanahmed,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,
syndbg,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,
smashwilson,0.12860545969611126,0.04202613958279681,0.13483453515323204,0.5566250321916044,0.13790883337625548,
oggy,0.0,0.3,0.4,0.3,0.0,
williambout,0.0,0.0,1.0,0.0,0.0,
yomybaby,0.0,1.0,0.0,0.0,0.0,
ungb,0.0,0.0,0.0,1.0,0.0,
GeoffreyFrogeye,0.0,1.0,0.0,0.0,0.0,
probablycorey-and-nathan,0.2093634144978296,0.06293198204072507,0.21728735460873994,0.44704435791866165,0.06337289093404376,
kaiserfro,0.0,0.0,1.0,0.0,0.0,
paulcbetts,0.22388059701492538,0.09724106739032112,0.07236544549977386,0.43283582089552236,0.17367706919945725,
pimentel,0.0,0.0,0.0,0.0,1.0,
coreylindsey,0.0,0.0,1.0,0.0,0.0,
xfontes42,0.0,1.0,0.0,0.0,0.0,
aki77,0.0,1.0,0.0,0.0,0.0,
wrongway4you,0.0,1.0,0.0,0.0,0.0,
Frozenfire92,0.0,0.5,0.5,0.0,0.0,
rldaggie,0.0,0.0,0.0,0.0,1.0,
g2p,0.0,1.0,0.0,0.0,0.0,
lee-dohm,0.14867155290884104,0.1059322033898305,0.1331882730187815,0.2918231791113147,0.32038479157123223,
n-riesco,0.0,0.0,0.0,1.0,0.0,
a-moses,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,
jaysonvirissimo,0.0,0.0,1.0,0.0,0.0,
lgeiger,0.0,0.3333333333333333,0.06666666666666667,0.6,0.0,
tnm,0.0,0.0,0.0,0.0,1.0,
joliv,0.0,0.0,0.0,0.0,1.0,
jssln,0.0,0.0,0.0,0.0,1.0,
Bengt,0.5,0.10714285714285714,0.0,0.17857142857142858,0.21428571428571427,
luca-moser,0.0,1.0,0.0,0.0,0.0,
pborreli,0.0,1.0,0.0,0.0,0.0,
ForNeVeR,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,
probablycorey,0.131307408785284,0.08065980964377545,0.2748973581989175,0.37358476779720584,0.13955065557481725,
stereobooster,0.3333333333333333,0.5,0.0,0.16666666666666666,0.0,
mcolyer,0.1162046908315565,0.08186175350354455,0.16886264647458676,0.2476445610773969,0.38542634811291526,
colelawrence,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,
byronigoe,0.0,0.5,0.0,0.16666666666666666,0.3333333333333333,
jimgraham,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,
maschs,0.24358974358974358,0.2948717948717949,0.1282051282051282,0.19230769230769232,0.14102564102564102,
aaronraimist,0.0,0.0,1.0,0.0,0.0,
lugrace,0.0,0.0,1.0,0.0,0.0,
jgebhardt,0.0,0.0,1.0,0.0,0.0,
aroben,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,
fazlearefin,0.0,0.0,1.0,0.0,0.0,
wyand,0.0,0.0,0.0,1.0,0.0,
cs150bf,0.0,1.0,0.0,0.0,0.0,
lexicalunit,0.0,0.0,1.0,0.0,0.0,
envygeeks,0.4,0.0,0.5,0.1,0.0,
krnowak,0.0,0.0,0.0,1.0,0.0,
captbaritone,0.0,0.34615384615384615,0.15384615384615385,0.2692307692307692,0.23076923076923078,
fenuks,0.0,1.0,0.0,0.0,0.0,
tony612,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,
lstoll,0.0,0.0,0.0,1.0,0.0,
dgm34,0.0,0.0,1.0,0.0,0.0,
probablykevin,0.2430379746835443,0.06487341772151899,0.09778481012658227,0.5594936708860759,0.03481012658227848,
alexchandel,0.0,0.0,0.0,1.0,0.0,
Gaelan,1.0,0.0,0.0,0.0,0.0,
grenade,1.0,0.0,0.0,0.0,0.0,
Zirro,0.3333333333333333,0.0,0.16666666666666666,0.5,0.0,
mrngoitall,0.0,1.0,0.0,0.0,0.0,
kant,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,
pietro909,0.0,1.0,0.0,0.0,0.0,
lukecaputo,0.0,0.0,1.0,0.0,0.0,
jessfraz,1.0,0.0,0.0,0.0,0.0,
aaronhalford,0.0,0.0,1.0,0.0,0.0,
ardeshirj,0.5833333333333334,0.0,0.25,0.0,0.16666666666666666,
zertosh,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,
klorenz,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,
Xapphire13,0.0,0.0,0.0,0.4,0.6,
Jonahss,1.0,0.0,0.0,0.0,0.0,
stanfieldr,0.0,0.0,0.0,1.0,0.0,
erfanio,0.0,0.0,1.0,0.0,0.0,
fedorov,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,
shama,0.21428571428571427,0.25,0.21428571428571427,0.03571428571428571,0.2857142857142857,
kittens,0.0,0.0,1.0,0.0,0.0,
bencolon,1.0,0.0,0.0,0.0,0.0,
alexandershov,0.2,0.4,0.4,0.0,0.0,
Caged,0.3090909090909091,0.18181818181818182,0.2727272727272727,0.21818181818181817,0.01818181818181818,
scv119,0.35555555555555557,0.1111111111111111,0.4222222222222222,0.0,0.1111111111111111,
steakknife,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
ptoomey3,1.0,0.0,0.0,0.0,0.0,
EasyHard,0.0,0.0,1.0,0.0,0.0,
Ingramz,0.10967741935483871,0.25161290322580643,0.14193548387096774,0.43870967741935485,0.05806451612903226,
alandarev,1.0,0.0,0.0,0.0,0.0,
RodrigoEspinosa,0.0,1.0,0.0,0.0,0.0,
jsoref,0.0,0.0,0.0,0.9857397504456328,0.0142602495543672,
ArnaudRinquin,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,
rsese,0.0,0.0,0.0,0.0,1.0,
CoolOppo,0.0,1.0,0.0,0.0,0.0,
SKAhack,0.0,0.0,1.0,0.0,0.0,
watsonian,0.0,0.0,0.0,1.0,0.0,
0b10011,1.0,0.0,0.0,0.0,0.0,
devoncarew,0.0,0.0,1.0,0.0,0.0,
neurosnap,0.0,0.0,0.0,1.0,0.0,
bcoe,0.0,0.0,0.0,0.0,1.0,
tcyrus,0.0,0.0,1.0,0.0,0.0,
aranajhonny,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
dungeonmaster18,0.0,1.0,0.0,0.0,0.0,
zeke,0.3,0.0,0.1,0.6,0.0,
vpeil,0.0,1.0,0.0,0.0,0.0,
acontreras89,0.3,0.0,0.7,0.0,0.0,
varesa,0.0,0.0,0.0,0.0,1.0,
matttbe,0.0,0.0,1.0,0.0,0.0,
mortenpi,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0,
mrnonz,0.0,0.0,1.0,0.0,0.0,
dietmar,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,
nikhilofthesouth,0.0,0.0,1.0,0.0,0.0,
basarat,0.6388888888888888,0.2222222222222222,0.05555555555555555,0.0,0.08333333333333333,
rickydam,0.0,1.0,0.0,0.0,0.0,
dsine-de,0.0,1.0,0.0,0.0,0.0,
leo,0.17857142857142858,0.0,0.25,0.35714285714285715,0.21428571428571427,
kevinsawicki,0.11860867904702445,0.044319468946480076,0.16116850881298234,0.3603596695449069,0.31554367364860625,
aaronshaf,0.0,0.0,1.0,0.0,0.0,
jussi-kalliokoski,0.0,0.0,1.0,0.0,0.0,
drewchandler,0.0,1.0,0.0,0.0,0.0,
pinak,0.0,0.0,0.0,0.0,1.0,
philschatz,0.17857142857142858,0.25,0.25,0.21428571428571427,0.10714285714285714,
philipfweiss,0.0,0.3,0.0,0.0,0.7,
zcbenz,0.08404329225931478,0.08967421112289298,0.21236608285494898,0.36237613806720537,0.25154027569563786,
abahgat,1.0,0.0,0.0,0.0,0.0,
Spice-King,0.0,1.0,0.0,0.0,0.0,
pritambaral,0.0,0.13333333333333333,0.06666666666666667,0.8,0.0,
ruthgrace,0.0,0.0,0.2,0.0,0.8,
kevinnathan,0.15665103944689113,0.030259980110811196,0.22815740872282994,0.47539896765639056,0.10953260406307715,
dsandstrom,0.5333333333333333,0.2,0.26666666666666666,0.0,0.0,
mhw,0.0,1.0,0.0,0.0,0.0,
erikhakansson,0.05454545454545454,0.09090909090909091,0.4727272727272727,0.2,0.18181818181818182,
livelazily,0.0,1.0,0.0,0.0,0.0,
kierans,0.0,1.0,0.0,0.0,0.0,
liuderchi,1.0,0.0,0.0,0.0,0.0,
coliff,0.0,0.0,0.2,0.8,0.0,
suyash,0.0,0.5,0.3333333333333333,0.16666666666666666,0.0,
warrenpnz,0.0,0.0,0.0,1.0,0.0,
annthurium,0.2909090909090909,0.14545454545454545,0.03636363636363636,0.23636363636363636,0.2909090909090909,
flububb,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,
deprint,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.6666666666666666,0.0,
tobiasvl,0.0,1.0,0.0,0.0,0.0,
suda,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,
hkdobrev,0.0,0.26666666666666666,0.7333333333333333,0.0,0.0,
ultramiraculous,0.0,1.0,0.0,0.0,0.0,
TimvdLippe,1.0,0.0,0.0,0.0,0.0,
Kreozot,0.0,1.0,0.0,0.0,0.0,
mpkh,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
adnelson,0.0,0.0,1.0,0.0,0.0,
dav-ell,0.0,0.4,0.26666666666666666,0.3333333333333333,0.0,
verrazanof,0.0,0.0,1.0,0.0,0.0,
wernight,0.0,0.0,1.0,0.0,0.0,
natthu,0.0,0.5,0.2,0.0,0.3,
dreiss,0.0,0.0,1.0,0.0,0.0,
portal-chan,1.0,0.0,0.0,0.0,0.0,
jhasse,0.0,0.0,0.0,1.0,0.0,
russlescai,0.0,0.05555555555555555,0.2222222222222222,0.5277777777777778,0.19444444444444445,
DrPandemic,1.0,0.0,0.0,0.0,0.0,
drewkett,0.6,0.3333333333333333,0.06666666666666667,0.0,0.0,
Locke23rus,0.2,0.06666666666666667,0.6,0.0,0.13333333333333333,
captn3m0,0.0,0.0,0.0,1.0,0.0,
MoritzKn,0.08333333333333333,0.0,0.5277777777777778,0.3888888888888889,0.0,
MaximSokolov,0.1523809523809524,0.0,0.6,0.24761904761904763,0.0,
akkatracker,0.0,0.0,0.0,0.0,1.0,
ggreer,0.0,1.0,0.0,0.0,0.0,
amayer5125,1.0,0.0,0.0,0.0,0.0,
1ace,0.5,0.0,0.3333333333333333,0.16666666666666666,0.0,
zelon,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,
t9md,0.0,0.26666666666666666,0.3333333333333333,0.4,0.0,
philipgiuliani,0.0,0.0,1.0,0.0,0.0,
MScottBlake,1.0,0.0,0.0,0.0,0.0,
svanharmelen,0.13043478260869565,0.32608695652173914,0.1956521739130435,0.34782608695652173,0.0,
herkyl,0.0,0.0,0.0,0.0,1.0,
vovkasm,0.1388888888888889,0.4166666666666667,0.2222222222222222,0.0,0.2222222222222222,
liuxiong332,0.35384615384615387,0.021538461538461538,0.4276923076923077,0.09230769230769231,0.10461538461538461,
wpowell-oss,1.0,0.0,0.0,0.0,0.0,
qJake,1.0,0.0,0.0,0.0,0.0,
driskell,0.0,0.0,1.0,0.0,0.0,
jasonrudolph,0.10648981250362803,0.13287281592848435,0.2037789516456725,0.32925059499622683,0.22760782492598827,
nakajima,0.3333333333333333,0.022222222222222223,0.15555555555555556,0.37777777777777777,0.1111111111111111,
50Wliu,0.021425042577008623,0.046860766407000765,0.061306723310938276,0.7026863643091059,0.16772110339594637,
jonjitsu,0.0,0.0,0.0,0.0,1.0,
damieng,0.11316904239201014,0.11059233377652722,0.12439318512105377,0.3349824268472424,0.31686301186316645,
a-m-s,0.0,0.0,0.0,1.0,0.0,
mlloreda,0.0,0.0,1.0,0.0,0.0,
subesokun,0.0,1.0,0.0,0.0,0.0,
rameshvarun,0.0,0.0,0.0,1.0,0.0,
ggreif,0.0,0.0,0.0,1.0,0.0,
danfuzz,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,
mkoniecz,0.0,0.0,0.0,1.0,0.0,
giodamelio,0.0,1.0,0.0,0.0,0.0,
chuckhendo,1.0,0.0,0.0,0.0,0.0,
xcvd,0.0,0.0,1.0,0.0,0.0,
benogle,0.1543742057658286,0.11358560909974336,0.17000893902773279,0.27663059390028155,0.2854006522064137,
thisiskj,0.0,0.0,0.0,0.0,1.0,
jordanbtucker,0.2,0.4,0.3,0.1,0.0,
torn4dom4n,0.06666666666666667,0.125,0.5833333333333334,0.008333333333333333,0.21666666666666667,
shreyasminocha,0.0,0.0,0.0,0.0,1.0,
viddo,0.0,0.0,0.0,1.0,0.0,
jeremy-engel,0.0,0.0,1.0,0.0,0.0,
ammarnajjar,0.0,0.0,1.0,0.0,0.0,
mnquintana,0.19726901789682058,0.11380438734698825,0.13364036682422334,0.32024401082697046,0.23504221710499737,
dyross,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,
MatthiasWinkelmann,0.0,1.0,0.0,0.0,0.0,
Tyriar,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,
natalieogle,0.48717948717948717,0.0,0.47435897435897434,0.0,0.038461538461538464,
m0x72,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
didrocks,1.0,0.0,0.0,0.0,0.0,
ycai2,0.0,1.0,0.0,0.0,0.0,
karlin,0.5,0.0,0.16666666666666666,0.3333333333333333,0.0,
BenRussert,0.0,1.0,0.0,0.0,0.0,
radum,0.0,0.0,0.0,0.0,1.0,
brendannee,0.0,0.0,1.0,0.0,0.0,
SEAPUNK,1.0,0.0,0.0,0.0,0.0,
alazaro,0.0,1.0,0.0,0.0,0.0,
rbottema,1.0,0.0,0.0,0.0,0.0,
leroix,0.0,0.1110204081632653,0.08489795918367347,0.6930612244897959,0.1110204081632653,
einarmagnus,0.0,1.0,0.0,0.0,0.0,
clickthisnick,0.0,0.0,1.0,0.0,0.0,
ivernus,1.0,0.0,0.0,0.0,0.0,
U8NWXD,0.0,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.2,
xfq,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
ernesto28,0.21428571428571427,0.10714285714285714,0.35714285714285715,0.25,0.07142857142857142,
aureliojargas,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,
danielbayley,0.0,0.0,1.0,0.0,0.0,
drewmnoel,0.0,0.3333333333333333,0.0,0.6,0.06666666666666667,
wulftone,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,
vedharish,0.0,0.0,1.0,0.0,0.0,
DinisCruz,1.0,0.0,0.0,0.0,0.0,
arnavb,0.0,0.0,0.0,1.0,0.0,
Kangaroopower,0.0,0.0,1.0,0.0,0.0,
deiga,0.0,0.0,1.0,0.0,0.0,
teddybradford,0.0,0.0,1.0,0.0,0.0,
alanyee,0.0,0.0,0.5,0.0,0.5,
avdg,0.0,0.0,0.0,1.0,0.0,
raelyard,0.3155080213903743,0.11942959001782531,0.2638146167557932,0.0392156862745098,0.2620320855614973,
dirk-thomas,0.2857142857142857,0.0,0.047619047619047616,0.47619047619047616,0.19047619047619047,
as-cii,0.09012703301535605,0.10872928552084608,0.15034549083294083,0.4664814455647486,0.18431674506610848,
malept,0.0,0.0,1.0,0.0,0.0,
pierredup,0.0,1.0,0.0,0.0,0.0,
defunkt,0.0,0.1,0.2,0.7,0.0,
MikeInnes,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,
dpen2000,0.0,0.0,1.0,0.0,0.0,
oclbdk,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,
philwyett-hemi,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,
mrodalgaard,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
vegar,0.0,0.0,0.0,0.0,1.0,
farnabaz,0.3,0.4,0.2,0.1,0.0,
kuychaco,0.21805942748351126,0.09131705990344734,0.20418848167539266,0.3359624668525192,0.15047256408512952,
ssorallen,0.15204678362573099,0.0935672514619883,0.21637426900584794,0.21052631578947367,0.32748538011695905,
matthewwithanm,0.26210670314637485,0.03939808481532148,0.15595075239398085,0.39890560875513,0.1436388508891929,
mikezawitkowski,0.0,1.0,0.0,0.0,0.0,
Ferk,0.0,0.0,0.0,0.0,1.0,
rmartin,0.0,1.0,0.0,0.0,0.0,
sparanoid,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,
mark-hahn,0.0,1.0,0.0,0.0,0.0,
pra85,0.0,0.0,0.0,0.0,1.0,
yakirac,0.0,0.0,1.0,0.0,0.0,
alfredxing,1.0,0.0,0.0,0.0,0.0,
jpelgrom,0.0,0.0,0.0,1.0,0.0,
akonwi,0.0,0.0,0.0,0.0,1.0,
Arcanemagus,0.0,0.3333333333333333,0.4,0.0,0.26666666666666666,
DouweM,0.5555555555555556,0.0,0.08888888888888889,0.35555555555555557,0.0,
vvakame,0.0,0.0,1.0,0.0,0.0,
edjubuh,0.0,1.0,0.0,0.0,0.0,
wfarr,0.031413612565445025,0.0,0.4712041884816754,0.18848167539267016,0.3089005235602094,
jbarnette,0.0,0.4,0.0,0.6,0.0,
tombh,0.0,1.0,0.0,0.0,0.0,
bkeepers,1.0,0.0,0.0,0.0,0.0,
him2him2,0.0,0.0,1.0,0.0,0.0,
aqchin,0.0,0.0,0.0,0.0,1.0,
PaulAik,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,
edgard,0.0,1.0,0.0,0.0,0.0,
IanLee1521,0.0,0.0,0.0,0.0,1.0,
pbiggar,1.0,0.0,0.0,0.0,0.0,
andreicristianpetcu,0.0,0.0,0.0,1.0,0.0,
nathansobo,0.11936694669910705,0.09746536680519115,0.22656127888040542,0.3226550731703101,0.2331990423748962,
avdv,0.0,0.0,1.0,0.0,0.0,
zigal,1.0,0.0,0.0,0.0,0.0,
phord,0.5,0.0,0.0,0.0,0.5,
strugee,0.0,1.0,0.0,0.0,0.0,
joseramonc,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,
bradgearon,0.0,0.0,1.0,0.0,0.0,
Glavin001,0.0,0.0,1.0,0.0,0.0,
lierdakil,0.0,0.0,0.5,0.5,0.0,
nullstyle,0.0,1.0,0.0,0.0,0.0,
Abdillah,1.0,0.0,0.0,0.0,0.0,
nounoursheureux,0.0,0.0,0.5,0.5,0.0,
isghe,0.0,0.0,0.625,0.0,0.375,
SHADOWELITE7,1.0,0.0,0.0,0.0,0.0,
efatsi,0.0,0.0,0.0,1.0,0.0,
daviwil,0.1461794019933555,0.0033222591362126247,0.25802879291251385,0.17275747508305647,0.41971207087486156,
dmnd,0.16666666666666666,0.31666666666666665,0.375,0.09166666666666666,0.05,
batjko,0.25,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.17857142857142858,
KINFOO,0.0,0.0,0.0,1.0,0.0,
ehuss,0.0,1.0,0.0,0.0,0.0,
frantic1048,0.0,1.0,0.0,0.0,0.0,
Evpok,1.0,0.0,0.0,0.0,0.0,
jeremyramin,0.0,0.6666666666666666,0.2,0.0,0.13333333333333333,
schacon,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,
brixen,0.0,0.0,1.0,0.0,0.0,
bolinfest,0.11665141811527904,0.16331198536139066,0.3037511436413541,0.09240622140896615,0.32387923147301007,
AngelEzquerra,1.0,0.0,0.0,0.0,0.0,
GilTeixeira,0.0,0.0,1.0,0.0,0.0,
viatsko,0.0,0.0,0.0,0.0,1.0,
iolsen,0.08828828828828829,0.016576576576576577,0.07099099099099099,0.4136936936936937,0.4104504504504505,
laurmurclar,0.0,0.0,0.0,0.0,1.0,
BinaryMuse,0.11309332608534506,0.0774381656000593,0.07486842430382248,0.5344073534135554,0.20019273059721776,
themaninthesuitcase,0.0,0.0,1.0,0.0,0.0,
cobyism,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,
mostafaeweda,0.1111111111111111,0.0935672514619883,0.28654970760233917,0.3684210526315789,0.14035087719298245,
mehcode,0.0,0.0,0.0,1.0,0.0,
hellendag,0.0,0.0,1.0,0.0,0.0,
jabr,1.0,0.0,0.0,0.0,0.0,
skardach,0.0,1.0,0.0,0.0,0.0,
fruchtose,0.0,0.0,0.0,1.0,0.0,
Fank,0.0,0.0,0.0,1.0,0.0,
samhunta,0.0,0.3333333333333333,0.5,0.16666666666666666,0.0,
brettle,0.0,1.0,0.0,0.0,0.0,
marceloatie,0.0,0.0,1.0,0.0,0.0,
