hash, user, site_admin, author_date, empty, forward_engineering, corrective_engineering, reengineering, uncategorized, management, empty_percent, forward_engineering_percent, corrective_engineering_percent, reengineering_percent, uncategorized_percent, management_percent, classification
33faef249924b97f68ec808752931502000fce19,mertkahyaoglu,false,2015-04-01T17:34:59Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
1cb89634023134f86cd82fbdbd11cfe0d6d77a25,ardhipoetra,false,2016-03-24T17:03:07Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
e75e3bc73a569ca55acb93ea68c946f15e356b41,izuzak,true,2015-11-23T16:46:14Z,0.0,2523.0,3345.0,1663.0,7219.0,8257.0,0.0,0.10966227669839614,0.1453905333159473,0.0722823488503499,0.31377406876168124,0.35889077237362543,Management
2efc39a2652c6d71e875ce2ccf3fcec038228478,jglovier,true,2013-08-22T17:31:31Z,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
ddb45566581147385735b7091062152f43c437af,octref,false,2015-03-17T19:27:02Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
f2f84149f76d41e53e098bd94cf22c2e950fab76,thomasjo,false,2017-09-30T05:58:39Z,0.0,381.0,841.0,2243.0,3623.0,1957.0,0.0,0.04212271973466003,0.09297954671089,0.24798231066887783,0.40055279159756774,0.21636263128800443,Management
47a2e576333d88af80e3c0b88295728621ef920d,sophearak,false,2014-05-09T07:44:57Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
6c9387d2769f8cae332c3f5872c9d5f3bb7f121a,segevfiner,false,2018-02-22T11:34:08Z,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,Reengineering
d646f70f12c68d47ffc319e47d90e45672419d5b,hansonw,false,2018-05-15T18:32:04Z,0.0,7.0,4.0,3.0,1.0,0.0,0.0,0.4666666666666667,0.26666666666666666,0.2,0.06666666666666667,0.0,Uncategorized
ab1fb2f217aa94cac98105316c7f164bfb6251bd,proggga,false,2017-03-05T18:59:07Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
3e4b3866f6ac623f632f77b194433841ab59c8bc,hubot,true,2018-05-14T18:53:55Z,0.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
daac2c4ee1356ddb09aab91b94770226b6121860,UziTech,false,2018-02-15T03:49:45Z,0.0,73.0,70.0,38.0,51.0,44.0,0.0,0.2644927536231884,0.2536231884057971,0.13768115942028986,0.18478260869565216,0.15942028985507245,Uncategorized
ab57dc840f7036a92487d5523cdf8ec832f486f5,kelunik,false,2014-05-06T22:01:59Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
9f3b49d10aec509e48a3ae131b0e8d44113323b2,p-e-w,false,2017-07-23T12:55:25Z,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,Reengineering
8384fdbaf382aa678dfe39d39388323ec3476b2c,blopker,false,2015-06-23T09:12:02Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
cfe03c108a14af1b69a08745dfcde295a461a680,mutle,true,2013-04-09T16:53:56Z,0.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.06666666666666667,0.4666666666666667,0.4666666666666667,Reengineering
e35a89e6886f41476a8680637c9c6eb21538d011,m1guelpf,false,2017-12-31T23:52:24Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
25eb38ff60d67a5c7cacd8a5c8b7a57ca772ddbc,leereilly,true,2014-02-22T06:55:02Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
a6e60762becccfc8ed6db2903cdc984c6b0b831c,anatoli26,false,2017-03-10T20:20:35Z,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.26666666666666666,Uncategorized
fc7825f54919f4eaed04caa0db5cc5e74acbef24,pusateri,false,2015-04-23T20:02:15Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
c4ae567e8f1644a35ecc9212e5d484dc040c253b,postcasio,false,2015-03-20T09:19:06Z,0.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.4666666666666667,0.0,Corrective Engineering
24865fd254353b5ca854d4b8ed5807adcfcc691b,b6pzeusbc54tvhw5jgpyw8pwz2x6gs,false,2016-02-25T11:30:25Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
887975c4034f6ed3ef5dfa5ad7473b167cf0a317,royGil,false,2017-11-01T23:33:39Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
361ef308e2c56361a73720817712b21b5b3a7407,jeancroy,false,2015-09-03T00:03:18Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
51a2609bc90a937507b7e226dad67a3a7ea6b8c6,jrkoenig,false,2016-01-31T07:28:43Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
63ad6b1a66ca1cdd18ea0da21b34e88b611f07ef,adrianlee44,false,2015-01-14T23:44:59Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
b654209adb10116f35936c3a12e6edb8b81e984b,steelbrain,false,2014-12-07T02:30:18Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
d02703da70fdeb5d4a1a0f01cf357acc1908f017,maxbrunsfeld,true,2018-05-17T21:05:22Z,0.0,120834.0,197153.0,202257.0,693703.0,527970.0,0.0,0.06936840274249577,0.1131816269087448,0.11611173207449034,0.39824113318832066,0.3030971050859484,Uncategorized
d04769907c9319c04b15e3e6ac0db0f41c2286df,jacekkopecky,false,2015-08-29T08:46:31Z,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,Forward Engineering
63aedb65d95f8950add16a8c06da3cc7e939a33a,gjtorikian,true,2014-02-28T08:01:12Z,0.0,1405.0,990.0,4538.0,3728.0,1742.0,0.0,0.11327904539224382,0.07981939853261308,0.365879222768685,0.30057244215109247,0.14044989115536563,Corrective Engineering
679acc4748b59a3e640e6be7cb1a69ac7c409b87,GiuseppePiscopo,false,2016-10-31T09:54:28Z,0.0,1.0,2.0,18.0,0.0,0.0,0.0,0.047619047619047616,0.09523809523809523,0.8571428571428571,0.0,0.0,Forward Engineering
f5a70da6f0b9cdefcdf6df7fdcbbb4b9fade9b33,jrsconfitto,false,2014-06-10T21:26:57Z,0.0,10.0,0.0,5.0,6.0,0.0,0.0,0.47619047619047616,0.0,0.23809523809523808,0.2857142857142857,0.0,Uncategorized
6e070ae057f22ae7ca63539a33517eca1f29392d,ddavison,false,2014-05-23T23:12:12Z,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,Uncategorized
6dd878d4e8c4f137684ab89737a6d97985f2d5a5,Ben3eeE,false,2018-04-05T20:49:54Z,0.0,60.0,171.0,68.0,544.0,238.0,0.0,0.05550416281221091,0.15818686401480112,0.06290471785383904,0.5032377428307123,0.22016651248843663,Uncategorized
77539539449c67bae3037cc36189905e31c1f348,tmunro,false,2015-07-30T03:13:26Z,0.0,5.0,0.0,7.0,2.0,1.0,0.0,0.3333333333333333,0.0,0.4666666666666667,0.13333333333333333,0.06666666666666667,Management
a433e974eb7047497889e047ccc05bd70be5e2d5,billyjanitsch,false,2018-02-15T18:42:57Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
eaa72fc956e49699d19e1c352ff02206844e099c,Bjoernsen,false,2015-03-16T07:38:34Z,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,Reengineering
6c56f2f9856cb7386d658131c6fcf4766cdb5c59,Maxhodges,false,2014-10-09T07:01:41Z,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Reengineering
5d6507b872782904cb5400d63f6e669762032e1a,rosston,false,2018-01-12T02:40:21Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
0be25d818aa4a71338614a24815e6942cbf55514,absynce,false,2017-02-23T21:09:35Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
e4e200317abcd6c484ba834e4bac32ad27463452,colllin,false,2015-12-11T22:32:29Z,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.4,0.0,0.1,0.5,Uncategorized
594a2d201bf5decd70fa947b4688fd30fe8f820b,mattbelland,false,2014-05-07T02:19:43Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
a8cb423b68ee0b79c8b497cb380f57522fa00dbd,jonmast,false,2016-03-26T14:15:11Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
a3d149f09105312e939b3347b46cadcd836f9eae,Positive07,false,2017-05-15T22:14:19Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
d3e11a618317ecaccea4f358e8d288c313105df6,mojombo,false,2014-02-04T00:48:33Z,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,Uncategorized
87c75ddfc4b4e9bf4767617f5ea97f6c93637f2c,fscherwi,false,2016-05-05T16:40:57Z,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
b28ee92896a770504732f3d081e4053e4f93105e,adzenith,false,2015-03-23T13:42:37Z,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0.1,0.5,0.4,0.0,Corrective Engineering
10b3cbc00c6858531a7294e571ce34b159cfc37d,remexre,false,2016-08-18T19:54:23Z,0.0,6.0,3.0,12.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.0,0.0,Corrective Engineering
b6891b2860708376509189665f22e95c32d42963,thedaniel,false,2016-05-13T14:57:43Z,0.0,2735.0,989.0,1632.0,5469.0,4753.0,0.0,0.17556810887148544,0.06348696880215689,0.10476312748748234,0.35107202465014764,0.3051097701887277,Uncategorized
58ba84d9fa00a332ba9971ede827b7e59f2aaf86,bbenoist,false,2016-02-11T21:55:43Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
363817d7a7a342367af7160cee7181a3f4143c87,LEDfan,false,2015-04-30T12:33:54Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
a140787252655766bb0a7c813d51069c9cde2a64,j-em,false,2014-11-09T06:40:49Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
1320ff28c39afd563820b30b43389ea38552e74c,yuanwhy,false,2016-08-30T15:00:20Z,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
6f09ab0cf9ffeb2ea07e9802873e401980f6817e,joshaber,true,2016-05-23T21:15:01Z,0.0,24124.0,8696.0,7818.0,90290.0,45794.0,0.0,0.13650818800149386,0.04920722943379998,0.04423897420807822,0.5109154491234821,0.25913015923314586,Management
74caf89dd1a74103796e798bf74f1a4c4741e427,seansay,false,2015-03-20T06:23:37Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
b42972fa84ecd897e59b48437cf4b0d1e74a69eb,wbinnssmith,false,2018-02-22T03:02:14Z,0.0,20.0,0.0,47.0,24.0,45.0,0.0,0.14705882352941177,0.0,0.34558823529411764,0.17647058823529413,0.33088235294117646,Management
c29b8be17729a1b3959fb3ffe45588ff839ffe13,idleberg,false,2016-10-19T07:29:37Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
3277752cb01989825d9c823326fa20921c84d413,BrainCrumbz,false,2016-04-22T07:48:40Z,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,Reengineering
5f2b5c3781c216fd5df7e8042cc44b081421c27c,eestrada,false,2015-02-06T08:06:28Z,0.0,0.0,25.0,31.0,68.0,12.0,0.0,0.0,0.18382352941176472,0.22794117647058823,0.5,0.08823529411764706,Reengineering
b54952d6e7d20bfbdeb7d2b05435c43fbadbe45a,ablakely,false,2016-08-31T21:46:05Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
c5c3f5cb01eb45c87d97d46e9d3111331f1b08d5,TiagoDanin,false,2016-12-04T18:28:43Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
c6bd9bc8c0c8079044ea5c057ce4adebe3249f68,rahatarmanahmed,false,2016-04-28T20:28:54Z,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,Uncategorized
fcb72049e116216dfe5f93f158c1e5cefdee5751,syndbg,false,2014-08-28T11:02:52Z,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,Forward Engineering
c700e8a29f3ec28d0ea5ed0b74f7112511fe9892,smashwilson,true,2018-05-07T18:48:28Z,0.0,7990.0,2611.0,8377.0,34582.0,8568.0,0.0,0.12860545969611126,0.04202613958279681,0.13483453515323204,0.5566250321916044,0.13790883337625548,Uncategorized
dfbe2232a79c9b49bcf25478aacbc8f2cab17fa1,oggy,false,2016-08-15T05:49:06Z,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.3,0.4,0.3,0.0,Uncategorized
38f585e4e0768bec112925c9a3e068bee7e24964,williambout,false,2016-06-18T10:53:05Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
93586d241099c008ce2c313a3834e9450d0e1634,yomybaby,false,2015-08-07T10:38:35Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
da2c3fb56b3f6ca3b99d6fe4f02026534f5682c8,ungb,false,2017-08-16T03:47:32Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
3d98f663309cb353202fd61ed884ec2513c42e44,GeoffreyFrogeye,false,2014-05-17T15:53:17Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
4564a39392857bbd30cdc8aad48d361d85c0b212,probablycorey-and-nathan,false,2014-06-17T23:09:23Z,0.0,33714.0,10134.0,34990.0,71988.0,10205.0,0.0,0.2093634144978296,0.06293198204072507,0.21728735460873994,0.44704435791866165,0.06337289093404376,Reengineering
a37aeba90946dbf21aee56e5c4426d9c785820fc,kaiserfro,false,2014-08-12T23:33:22Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
8c16455bdd735508a91c863878a08c334817ea58,paulcbetts,false,2017-06-15T18:24:05Z,0.0,495.0,215.0,160.0,957.0,384.0,0.0,0.22388059701492538,0.09724106739032112,0.07236544549977386,0.43283582089552236,0.17367706919945725,Uncategorized
52ec4c7c5c760a70bc3b5b5e6fe610842bfc67a3,pimentel,false,2015-12-30T04:50:13Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
45ee6df36efe974602fc68abff39ae69baa5ff2c,coreylindsey,false,2014-12-20T03:48:07Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
0a9437bef2d8014a94b637ddaf4c8e0e12276f73,xfontes42,false,2017-11-29T15:38:47Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
396e8a42a4704ca1a19f928d36093aa4cc339fb1,aki77,false,2015-11-08T14:14:13Z,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
0483c70c8a5c55185f5342d32b4e0e2833e1b0dc,wrongway4you,false,2017-06-12T19:47:53Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
d2da914151416ee089b3189b58b59adbe12f0a6a,Frozenfire92,false,2014-07-19T17:20:32Z,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Corrective Engineering
6fc3a364e1c43921fe0987e4e91ca254b364d33e,rldaggie,false,2016-04-22T14:30:45Z,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
963ea458eeb73b5f0dab2d848e642d8ad3261cff,g2p,false,2015-09-24T10:52:03Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
9b8f05ea67cae14e9f02087ccb131eeb76094fa3,lee-dohm,true,2018-05-02T16:21:48Z,0.0,6491.0,4625.0,5815.0,12741.0,13988.0,0.0,0.14867155290884104,0.1059322033898305,0.1331882730187815,0.2918231791113147,0.32038479157123223,Uncategorized
e867902f82bd5b78e4adffa5614cb3dc58f33129,n-riesco,false,2016-02-04T10:22:31Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
1cbff7a68baf50640a333c4bb2eb050f6449c120,a-moses,false,2015-02-17T22:57:23Z,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,Management
7e2ce0a189d678bf34e51c9eee9424f2b46f9711,jaysonvirissimo,false,2018-01-23T17:40:55Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
e686c4d7f84121afb368f74638b0139c41599feb,lgeiger,false,2017-06-20T11:00:34Z,0.0,0.0,5.0,1.0,9.0,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,0.6,0.0,Reengineering
c61d45805d7455d8f785301d55669b76068ef93e,tnm,false,2013-08-14T03:30:15Z,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
e046bb52d78b40aa14bebaa0a35d61b937bf16bf,joliv,false,2014-06-13T17:49:10Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
f6b15ee67892f7bf31b8b80c31b645dd26ecdb47,jssln,false,2015-05-14T22:43:39Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
81586d22f49bdc822ab7d5abfee369ef6fc1eef9,Bengt,false,2014-10-29T00:09:21Z,0.0,14.0,3.0,0.0,5.0,6.0,0.0,0.5,0.10714285714285714,0.0,0.17857142857142858,0.21428571428571427,Forward Engineering
28a0e94bb99c287ae8cfc7e5df8d274a9271f8c6,luca-moser,false,2014-08-11T18:24:57Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
7070ed8ae4e55b4aed617a8d34db6f1bdf5473d6,pborreli,false,2014-05-07T07:52:58Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
7d541be125870cdf4512ec4954b77475ebab8fd4,ForNeVeR,false,2015-10-12T15:51:06Z,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,Uncategorized
0acd3ebd4b501129ee9005ae8c43e006faf6585d,probablycorey,true,2014-07-23T20:55:29Z,0.0,255184.0,156755.0,534238.0,726028.0,271204.0,0.0,0.131307408785284,0.08065980964377545,0.2748973581989175,0.37358476779720584,0.13955065557481725,Uncategorized
940f92bfd3bb2f114129ed00e1c7707556c9a064,stereobooster,false,2016-10-10T07:47:50Z,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.16666666666666666,0.0,Uncategorized
72caf279a6dadc2ff1409cf505cb7f890f77f0d8,mcolyer,true,2014-01-07T00:34:19Z,0.0,12753.0,8984.0,18532.0,27178.0,42299.0,0.0,0.1162046908315565,0.08186175350354455,0.16886264647458676,0.2476445610773969,0.38542634811291526,Management
7decbf0d06f36b540d66627250e182f40762d1c1,colelawrence,false,2016-04-09T19:07:37Z,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,Corrective Engineering
