hash, user, site_admin, author_date, empty, forward_engineering, corrective_engineering, reengineering, uncategorized, management, empty_percent, forward_engineering_percent, corrective_engineering_percent, reengineering_percent, uncategorized_percent, management_percent, classification
a8d58ea448ccac4b7d19dfd8546cdff05321072f,darwin,false,2015-06-26T09:43:39Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
c9f80dfc7b32bc1de92aec90903132335f08783f,ysagal,false,2016-08-15T17:06:29Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
25015c4c6373e74eb496f448e0d5d730aa4c9fe8,rreimann,false,2017-05-22T07:08:47Z,0.0,4.0,5.0,0.0,26.0,1.0,0.0,0.1111111111111111,0.1388888888888889,0.0,0.7222222222222222,0.027777777777777776,Management
72e811fea48b1f8721f8ea103fb4902c4eaa82f8,Crocmagnon,false,2016-07-07T10:22:12Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
d20ce404ef74235219f58bf5a550b972acd8e0df,makerGeek,false,2017-10-04T19:01:39Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
32f92f7a90070bce3451edc623fc27b7d62b81f8,Vehemos,false,2017-10-18T13:56:19Z,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
9ae18c6194ffce3bbe868b5406af4f8d72cf62b4,mauriciofauth,false,2016-10-25T23:48:22Z,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,Reengineering
5b260dbee3dce3b07d00a3fcf7bb262c5a6ab963,gabriel,false,2016-11-02T23:36:01Z,0.0,30.0,80.0,32.0,56.0,12.0,0.0,0.14285714285714285,0.38095238095238093,0.1523809523809524,0.26666666666666666,0.05714285714285714,Corrective Engineering
5db02ffaa9d726b6cc8c40cbe5b22022cfb9fdbb,fab1an,false,2017-07-24T08:29:03Z,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
999a9984691dd087904f05cc4139f90e34dc68d1,yoz,false,2015-12-10T22:43:35Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
995dccc7261bddb6577538c727675184ce355f32,excfergodst,false,2017-10-09T18:00:35Z,0.0,46.0,0.0,14.0,0.0,45.0,0.0,0.4380952380952381,0.0,0.13333333333333333,0.0,0.42857142857142855,Forward Engineering
7b63409df54754e76c44003eb3924d9b8b26b779,suryast,false,2017-05-11T06:55:51Z,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
8121f913cae44c8d374cb19ea6a655a670d33995,JimiC,false,2016-06-14T13:36:54Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
6f8eb282b77b2a63a0257f97e14a8b0492051b9e,kirly-af,false,2016-11-15T20:53:54Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
bc04e951cf2fdb7bcb5d6c8ae7ba108de72d585b,bnvk,false,2015-04-22T14:22:08Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
4890eebd3ae5b4a20dc153eab032ad2af8b80817,sryze,false,2014-08-08T06:08:01Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
dc43dc2a1316d5f96e1c3a9cf6079c4150214f66,owais,false,2017-08-25T17:55:08Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
5b02974aa89a767a3bc71ecab60bfa7b6b632ef1,cjld,false,2017-05-08T07:21:39Z,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,Corrective Engineering
23268531ae32bc0ac8e847b3bb147f7ef6ba6641,kanatapple,false,2016-02-23T06:10:38Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
08845c990370a250a7747703a1abcb6f92b22a93,robinwassen,false,2017-10-26T18:21:09Z,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,Reengineering
cc4b3e9e6fe7c179a1c3f1741c664d1183b9a31f,PeterDaveHello,false,2014-08-20T14:49:37Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
5f092a6c658c0d3f82ffcd9bac5975b124656b5a,billyct,false,2015-12-06T02:14:54Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
a92f639b64cb8d16e91228da54e449a4dc0a316d,swashcap,false,2017-03-23T18:55:46Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
b22eb0d65fb103e64f154bfae3b9af207cd24728,thorbenegberts,false,2016-12-22T07:45:51Z,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,Reengineering
e4f74bb87ed246609b473920ab6cbd7a0e78d44a,kevinsimper,false,2015-11-03T15:11:29Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
b67c81226c05856b09cef9b5066a0d74e23ff424,bcomnes,false,2017-03-14T17:48:44Z,0.0,0.0,6.0,3.0,6.0,0.0,0.0,0.0,0.4,0.2,0.4,0.0,Corrective Engineering
eadd2f8de6e29dccefc73c6b8b30568c203b7822,dalinaum,false,2015-07-13T14:29:06Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
2d2ad0d33bdfc7d89fc2e68deb363fd846492328,seanballais,false,2015-12-10T11:46:06Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
fd3b8ad62304d74b76ddba6d50ea08cd03663151,sotayamashita,false,2015-11-19T13:54:40Z,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,Reengineering
c55b1e87edc3b4ce855d8969347ce0e10bab033f,markwylde,false,2016-08-20T13:25:13Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
a2007189447e908088e0488d67c3eecbd5fe736b,John-Lin,false,2015-09-08T07:47:29Z,0.0,48.0,7.0,0.0,0.0,0.0,0.0,0.8727272727272727,0.12727272727272726,0.0,0.0,0.0,Forward Engineering
b10560a5b09cf6558d884f64b8d9fd218d4d9913,UsabilityEtc,false,2015-07-28T15:51:41Z,0.0,0.0,0.0,6.0,0.0,60.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.9090909090909091,Reengineering
2b3ef714bd42df4d9e485489cb3e903226102d96,frewsxcv,false,2015-04-29T17:56:31Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
71ebb0d3e6e34040a8d53e497ff57cae6dfe581f,joe-re,false,2017-07-19T17:45:39Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
2fa0b1117ce87856ed201523ad53fb54382a07cd,waywardmonkeys,false,2014-10-14T01:16:22Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
b08ec402d215ee83683ba3a595f7dca40b8f7a64,gmr,false,2014-05-21T17:46:13Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
6a532292c49781bc8554ca4b01618e20dccf0ea3,yibuyisheng,false,2015-01-12T15:23:10Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
ae7b96991c7c4c2918ec8a42bbedb290fadf63ff,hugomano,false,2017-11-15T10:14:41Z,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,Management
00d641aaf7b3871b102b37ef119f21610f7ceb55,davej,false,2016-10-17T10:26:28Z,0.0,4.0,9.0,0.0,8.0,0.0,0.0,0.19047619047619047,0.42857142857142855,0.0,0.38095238095238093,0.0,Corrective Engineering
cd407d1c3fa9096e370577d4bf37eddcf0e5a403,poiru,false,2018-04-19T10:39:17Z,0.0,312.0,422.0,742.0,180.0,829.0,0.0,0.1255533199195171,0.16981891348088532,0.29859154929577464,0.07243460764587525,0.33360160965794766,Corrective Engineering
56b40ae6d259c7858c4a8180889794f14d4a9956,Joshua-Anderson,false,2016-09-14T02:41:53Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
c8369c8890e9d5e44241951614da02eea32ce3ff,sairoutine,false,2016-08-05T17:03:15Z,0.0,18.0,0.0,2.0,3.0,5.0,0.0,0.6428571428571429,0.0,0.07142857142857142,0.10714285714285714,0.17857142857142858,Forward Engineering
8060b0966fcc93bbf64da0edbe586f210cb11411,babanesma,false,2017-03-17T18:47:20Z,0.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,0.3,0.0,0.4,0.3,Corrective Engineering
9fd46ac4dba16745cdf761079bc534ed2da4ff50,mariozaizar,false,2015-10-09T16:17:54Z,0.0,0.0,0.0,12.0,0.0,24.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,Reengineering
1d5a12613550bfc734e78a1fdccd695f129dcb4b,simonmysun,false,2016-07-31T08:11:03Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
632c18ab370b7fab418a8cdfc301b8f1beb7f855,rafaelgfirmino,false,2016-02-19T00:51:23Z,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
2e747e72cfd595ebbebea56f80aecae6bef05f10,develar,false,2017-09-27T05:11:21Z,0.0,5.0,6.0,4.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.26666666666666666,0.0,0.0,Reengineering
2287ad6d37c0f2bd656beec3e7f65a1a24ff817d,Wolfer,false,2016-05-13T20:19:56Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
c7d9352972ff5c90733a3ce0eb3add86fd101905,izuzak,true,2015-10-17T08:10:06Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
5d3692c16f9a2c52ca5b199127b7dbc6f01f1fed,chicoxyzzy,false,2018-05-14T11:06:22Z,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,Reengineering
859d9763e92d26816e85441298834cbea72639d4,Rosey,false,2016-01-21T22:31:18Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
e262f6c63ebbf0baf86670de9bb69274dd648cc1,oukan,false,2017-02-12T15:12:33Z,0.0,45.0,183.0,88.0,364.0,23.0,0.0,0.06401137980085349,0.2603129445234708,0.1251778093883357,0.5177809388335705,0.032716927453769556,Uncategorized
c45ca254e3bf79e771e07509cae7174129bf9908,octref,false,2016-09-20T05:43:05Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
aeeada546f098ebc73393347452e7258fde586b1,thomasjo,false,2015-10-30T06:41:52Z,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
e90961ac4f0d9731e882e02ef77869ed99aaf4e0,matiasinsaurralde,false,2015-10-28T06:19:19Z,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,Forward Engineering
86bf7341b76503cb0cf59c44403fa93fa31de61c,bjrmatos,false,2015-12-15T04:28:25Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
a26976a16103067b8609ae18b0d7ff8156f32e58,yoshuawuyts,false,2015-02-08T11:04:02Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
de1eae288c1e903917d863e564210a8332abe072,Zhangdroid,false,2018-04-14T00:49:30Z,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,Reengineering
099da729c7ad19755b69f50b04a33ea6167e889d,deopard,false,2015-11-15T14:33:46Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
5ae112677b0090b143cdf21e7894755dc06a3ca5,calidion,false,2016-08-03T02:10:56Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
6b5e09478c8fa48ad0ce114409b22a35f1f7be75,andens,false,2018-04-09T10:35:05Z,0.0,18.0,9.0,1.0,0.0,17.0,0.0,0.4,0.2,0.022222222222222223,0.0,0.37777777777777777,Reengineering
90538d0e16c6adc6a539477543dc67035e9e09f9,dougnukem,false,2014-05-07T19:21:13Z,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,Management
fea6190bbbbd5f4316add06174c2e6f7316b854b,njbmartin,false,2017-07-06T09:28:41Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
4b9f78e375294eb92c67326540cb51e9b4ce23b4,paulyoung,false,2015-03-05T21:33:02Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
98186c4143776a6ddfa7e13bbc08a44891c6c1b1,TingPing,false,2017-05-18T03:46:29Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
fd11b7e7db57683da2453cb61a289d53012923d2,parro-it,false,2016-02-27T19:34:51Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
46121da76585a804410f21c64aa7d8800e7ef0ee,m1guelpf,false,2017-12-31T23:51:40Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
c465257d69a49c20014aed643685e6332477f728,simast,false,2017-11-19T09:41:22Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
8d55334016419609f24d168b66463086e0bd43d3,jeis2497052,false,2018-02-13T05:18:27Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
86321a2c607e96b267496dc69816e3d8b7a4d34d,gregnolle,false,2016-11-15T09:36:48Z,0.0,4.0,8.0,11.0,0.0,5.0,0.0,0.14285714285714285,0.2857142857142857,0.39285714285714285,0.0,0.17857142857142858,Corrective Engineering
5d1c626a53bbb83ce92d1dab567c32de1a844332,josephfrazier,false,2016-10-03T05:54:07Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
d9fbead8ca2729b0208ff5c8ff0c2a7a139d33b8,ldehai,false,2016-12-30T14:50:44Z,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
b6a5e927e0b23bc5538af503d1cfa49a8d2f84ee,samccone,false,2015-06-07T19:32:54Z,0.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.9285714285714286,0.0,0.0,0.07142857142857142,Corrective Engineering
e4688f1c5af589bdb3d218a5b63bc07f34dcf9c8,czipperz,false,2017-01-13T00:55:26Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
ee0cac7d5475549802fadcf0ab67a9a24354eef4,KevinMartin,false,2016-02-17T02:23:13Z,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,Reengineering
cbf11f38ca35832500064bf40964b8b9158f0e07,paulatbipsync,false,2016-01-26T14:55:31Z,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,Reengineering
eed098277c4134a6bd60e0ae719b7617b6abdfe0,roramirez,false,2017-03-11T01:24:00Z,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,Forward Engineering
68c19fc5097885fb74b1d4e01a5fd74ce9b98eae,brianzelip,false,2017-05-07T15:06:46Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
0ba1f030a3c330e3660f373f75d89595a7a7e5b6,MisumiRize,false,2015-05-08T10:31:29Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
a5cc1053113e5b500519e5cde982271757bb05d5,importcjj,false,2016-01-15T07:26:16Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
e64d4e5bd724c8deac9316214130508a44538cbf,liusy182,false,2017-08-23T15:37:37Z,0.0,7.0,30.0,13.0,7.0,21.0,0.0,0.08974358974358974,0.38461538461538464,0.16666666666666666,0.08974358974358974,0.2692307692307692,Reengineering
f255bb1b04f37dd81c03fea7872bc0309ac57fc9,losnake,false,2016-06-13T08:07:35Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
b07a6af7135003d975a2945c3f66fadac38ec654,javan,false,2017-05-22T17:41:01Z,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,Reengineering
55950281e8b0eccafe72372a8e668382c1bb21a4,ShiningRay,false,2016-02-04T14:55:30Z,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.7,0.0,0.3,0.0,Uncategorized
b3c51e46e71da8308b9245409731a9fd37a5f401,PButcher,false,2015-07-14T15:37:52Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
48d07423f9b657bdd7634e94d7d6217486d09370,AndriiTsok,false,2015-12-02T21:02:04Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
6f8893b42b3e8ef1c3a382336d8a15aad1b26a69,countrywind,false,2016-06-09T15:16:46Z,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,Corrective Engineering
46e707fd6d862d7c2de3da0d7713cd279e2779c3,amorist,false,2016-07-28T07:01:36Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
59550b203fb0fea37b53bc3a771ab46e879edb03,tonyganch,false,2017-09-12T15:56:49Z,0.0,49.0,48.0,57.0,46.0,10.0,0.0,0.23333333333333334,0.22857142857142856,0.2714285714285714,0.21904761904761905,0.047619047619047616,Forward Engineering
9ead3ad0a0b6144bf0c696282231b617e8ff5a8f,rogerlista,false,2016-10-16T00:01:37Z,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
5c5fd377f7199e5296a58b9dd4577f87bed13589,bhargavrpatel,false,2015-04-24T00:12:04Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
2e1feb63e47686a170bdcd2eaef2dc23e618d231,DustinX,false,2016-12-20T03:01:35Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
d26601f695a9f7d65a0f56712b6836e25c91f166,lauracpierre,false,2016-10-25T14:52:56Z,0.0,15.0,0.0,28.0,80.0,13.0,0.0,0.11029411764705882,0.0,0.20588235294117646,0.5882352941176471,0.09558823529411764,Uncategorized
4d5028fb4c8e4643a16ea866ea318821f7c10994,lovemyliwu,false,2015-11-30T09:16:35Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
fa13ebf5024733dcbd19ef177db641c1bf3a3917,steelbrain,false,2015-04-17T18:30:44Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
3d89181e963aa8be101f7f7ea6fd8f0650a619f8,sprintr,false,2014-06-21T15:34:31Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
522ae765ea460a86660b82e22caab7561b6bbda7,brentertz,false,2014-11-05T18:21:18Z,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,Reengineering
205954fa2747c65d9e42f2c50cd4eb9897078f2a,lsegal,false,2017-07-25T17:24:15Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
0c92d440772ea36a521bfb8fb11d436b8f396c73,dongjoon-hyun,false,2016-03-08T04:22:03Z,0.0,6.0,14.0,15.0,0.0,1.0,0.0,0.16666666666666666,0.3888888888888889,0.4166666666666667,0.0,0.027777777777777776,Management
3e3e59336600c88ebb5220c5be35fd3c07549878,maxbrunsfeld,true,2016-02-16T23:26:58Z,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,Reengineering
5fe62d23d9e6922b83452d620bae62710ccb7d0b,RikTheunis,false,2017-02-27T11:38:20Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
2aa1aedd92c58106ecbeddb31c4aeaabdfe9044c,gjtorikian,true,2016-06-01T00:51:09Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
fc92ceb0b6cc7a56e8a3d3ff40fcad56ba4a81e0,dataich,false,2015-07-29T04:41:11Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
3239da37dd3bb9784a629dd0580f27ca3f269509,ccnokes,false,2017-06-21T22:24:00Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
3edde9143ba2964f0b44d9fd057eeea0d4e5764e,jpittner,false,2016-06-06T11:46:34Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
b4ec7c5aaf09d7125124658f269954cacc1765c0,chriswmercer,false,2015-10-03T17:03:49Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
cf6e3ca08720780c500a6a1edaa99a44491d34ec,jeroenvisser101,false,2017-10-12T12:55:21Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
bac3d2e372b68a252c89adad91cac64b9801a9e4,tommoor,false,2015-10-22T00:07:36Z,0.0,0.0,0.0,5.0,3.0,13.0,0.0,0.0,0.0,0.23809523809523808,0.14285714285714285,0.6190476190476191,Reengineering
27710cd4f73187fff1179744001056b74c003724,igorklopov,false,2014-12-08T17:07:29Z,0.0,34.0,0.0,20.0,199.0,0.0,0.0,0.13438735177865613,0.0,0.07905138339920949,0.7865612648221344,0.0,Uncategorized
55f2b524e7683e7e7fc331186d949be9ec72362d,syohex,false,2017-08-28T02:56:51Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
2b079588bbff3c2aaa231bdea61a77262cda7870,appetizermonster,false,2016-05-04T15:02:53Z,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
